antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'liveness_discretize=low_liveness', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.17908902691511386,0.6509316770186335,0.10869565217391304,0.6069364161849711,0.9324118607421789,1.0,-0.007879068451577223,0.8880708805261235,-0.08113673532897651,0.15068886337543055,-0.1260362454487483,0.3869605745046993
"frozenset({'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness', 'danceability_discretize=medium_danceability', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.17701863354037267,0.6509316770186335,0.09399585921325052,0.5309941520467836,0.8157448328199634,1.0,-0.021231176780731192,0.744272858227103,-0.21535250766321004,0.12806770098730605,-0.34359326548875163,0.33769809383509664
"frozenset({'speechiness_discretize=low_speechiness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.1699792960662526,0.6509316770186335,0.10351966873706005,0.6090133982947625,0.9356026443268776,1.0,-0.007125239509792561,0.8927884522358315,-0.07657537300918942,0.14430014430014432,-0.12008617214489732,0.3840232385875848
"frozenset({'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.1658385093167702,0.6509316770186335,0.08757763975155279,0.5280898876404494,0.8112831289132858,1.0,-0.020371899232282706,0.7396923986986098,-0.21805433395686483,0.12010221465076659,-0.3519133112079652,0.3313159361866369
"frozenset({'mode_discretize=major', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.14658385093167703,0.6509316770186335,0.07784679089026915,0.5310734463276836,0.8158666494156208,1.0,-0.01756928102053676,0.7443987128638779,-0.20914568433428038,0.10817031070195626,-0.34336610571606646,0.3253331608228749
"frozenset({'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.13788819875776398,0.6509316770186335,0.07308488612836439,0.53003003003003,0.8142636911720881,1.0,-0.01667091033010558,0.7427460163117894,-0.20922785917411502,0.10211165750650852,-0.3463552520492022,0.3211536918597987
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'danceability_discretize=medium_danceability'})",frozenset({'popularity_label=low'}),0.21884057971014492,0.6509316770186335,0.11842650103519668,0.5411542100283822,0.8313533188413122,1.0,-0.02402376451525791,0.7607530255490811,-0.206152863749189,0.1576191788371452,-0.31448704956281975,0.36154402613378395
"frozenset({'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'danceability_discretize=medium_danceability', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.21304347826086956,0.6509316770186335,0.10869565217391304,0.5102040816326531,0.7838058887677208,1.0,-0.029981096408317573,0.7126811594202899,-0.25953199149075434,0.14391447368421054,-0.4031520081342144,0.3385944072285403
"frozenset({'loudness_discretize=high_loudness', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=low'}),0.19233954451345756,0.6509316770186335,0.10372670807453416,0.5392895586652314,0.8284887303921972,1.0,-0.021473194192610873,0.7576740001160969,-0.2040224864347075,0.1402575587905935,-0.31982884439319814,0.3493203518516997
"frozenset({'loudness_discretize=high_loudness', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.16521739130434782,0.6509316770186335,0.09130434782608696,0.5526315789473685,0.8489855363599841,1.0,-0.016240885768295965,0.7802703690171722,-0.17565278345697755,0.12596401028277637,-0.28160704251732516,0.3464493772599438
"frozenset({'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.1989648033126294,0.6509316770186335,0.1010351966873706,0.5078043704474506,0.7801193095614462,1.0,-0.028477296400601815,0.7092064659304297,-0.26028045585045684,0.13491844069670997,-0.4100266255864848,0.331510327717364
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.18157349896480332,0.6509316770186335,0.09772256728778468,0.5381984036488027,0.8268124330864239,1.0,-0.02046937489551587,0.75588375124607,-0.20378058023064483,0.13299520991828684,-0.3229547511128606,0.3441628150559535
"frozenset({'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.17556935817805383,0.6509316770186335,0.08923395445134576,0.5082547169811321,0.780811158721014,1.0,-0.02504970230057997,0.7098559661587501,-0.2540102163586923,0.12103341757933164,-0.40873648694017306,0.32267061548802156
"frozenset({'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.16542443064182194,0.6509316770186335,0.08364389233954451,0.5056320400500626,0.7767820462601153,1.0,-0.024036109717989265,0.7060901014230678,-0.25613038195554655,0.11415654139587454,-0.4162498496786463,0.31706538389271577
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.1546583850931677,0.6509316770186335,0.08530020703933748,0.5515394912985275,0.8473078062887685,1.0,-0.015371834934351805,0.7783702604987487,-0.1757189813426472,0.11842483472262144,-0.28473562101311506,0.3412913741479915
"frozenset({'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.1523809523809524,0.6509316770186335,0.07950310559006211,0.5217391304347826,0.8015267175572519,1.0,-0.01968648328896777,0.7298701298701299,-0.2260869565217392,0.10983981693363845,-0.3701067615658363,0.3219382675074676
"frozenset({'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.13540372670807455,0.6509316770186335,0.07432712215320911,0.5489296636085627,0.843298433597124,1.0,-0.01381145274745059,0.7738667228129277,-0.17690115790687333,0.10439081128234952,-0.2922121736480678,0.3315577071223475
"frozenset({'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.1422360248447205,0.6509316770186335,0.07391304347826087,0.519650655021834,0.7983182772759092,1.0,-0.018672890706377065,0.7266967814793902,-0.22751608763707978,0.10276338514680484,-0.37608976052463905,0.3166001366712224
"frozenset({'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.12712215320910972,0.6509316770186335,0.06977225672877847,0.5488599348534203,0.8431913121316859,1.0,-0.012975579645846974,0.7737471130345093,-0.1756346685635838,0.0985092078339667,-0.2924119304021232,0.32802411500940737
"frozenset({'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.1246376811594203,0.6509316770186335,0.06438923395445134,0.516611295681063,0.7936490324871293,1.0,-0.01674138086236386,0.7221275959958164,-0.22900368579614036,0.09053857350800583,-0.3847968219812963,0.3077649353723381
"frozenset({'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.11677018633540373,0.6509316770186335,0.06024844720496894,0.5159574468085106,0.7926445509176547,1.0,-0.015760966012113728,0.7211521397856802,-0.2285052688099872,0.08516242317822652,-0.38666994775497837,0.3042573493584538
"frozenset({'acousticness_discretize=low_acousticness', 'danceability_discretize=medium_danceability'})",frozenset({'popularity_label=low'}),0.3064182194616977,0.6509316770186335,0.1701863354037267,0.5554054054054054,0.8532468537239529,1.0,-0.02927099005953987,0.7851384772225264,-0.19870451847196027,0.21620199894792214,-0.27366067134750405,0.4084278935423974
"frozenset({'acousticness_discretize=low_acousticness', 'danceability_discretize=medium_danceability', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=low'}),0.28612836438923395,0.6509316770186335,0.15734989648033126,0.5499276410998553,0.8448315860408082,1.0,-0.028900119594151452,0.775582672604901,-0.2046348546508804,0.201805629314923,-0.2893531989844004,0.39582896049903704
"frozenset({'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=low'}),0.2813664596273292,0.6509316770186335,0.1515527950310559,0.5386313465783664,0.8274775457931011,1.0,-0.03159754639095713,0.7565930636868852,-0.2248800149363557,0.19411296738265713,-0.32171446976660145,0.3857278870296412
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'danceability_discretize=medium_danceability'})",frozenset({'popularity_label=low'}),0.2685300207039337,0.6509316770186335,0.13830227743271223,0.515034695451041,0.7912269653398626,1.0,-0.036492419273947724,0.7197799919027542,-0.26509790830834895,0.17704744235356482,-0.38931341694630606,0.36375144441763246
"frozenset({'acousticness_discretize=low_acousticness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=low'}),0.2492753623188406,0.6509316770186335,0.13788819875776398,0.553156146179402,0.849791407775608,1.0,-0.024373030875866425,0.7811863584936157,-0.19057942451714632,0.1808799565453558,-0.28010427873872373,0.3824941036240522
"frozenset({'acousticness_discretize=low_acousticness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.2194616977225673,0.6509316770186335,0.12836438923395446,0.5849056603773585,0.8985669019155984,1.0,-0.014490181705952704,0.8409373235460192,-0.1263493107675747,0.17299107142857145,-0.18914926475525415,0.39105333909453166
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'danceability_discretize=medium_danceability'})",frozenset({'popularity_label=low'}),0.17598343685300208,0.6509316770186335,0.09130434782608696,0.5188235294117647,0.7970475976650202,1.0,-0.023248845852140487,0.7254476149979499,-0.23606450349285119,0.12412046158176189,-0.3784592840694997,0.3295453524921419
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=low'}),0.26211180124223604,0.6509316770186335,0.13933747412008282,0.5315955766192733,0.8166687770582347,1.0,-0.03127940022890063,0.7452284939197469,-0.23326319908090246,0.18009098207118007,-0.3418703232081317,0.3728270503961506
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'danceability_discretize=medium_danceability'})",frozenset({'popularity_label=low'}),0.25507246376811593,0.6509316770186335,0.13064182194616977,0.5121753246753247,0.7868342297015961,1.0,-0.03539292465568458,0.7155610214859293,-0.2666904822197302,0.16849132176234982,-0.39750485279844705,0.35643753511119924
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'danceability_discretize=medium_danceability', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=low'}),0.24886128364389234,0.6509316770186335,0.12608695652173912,0.5066555740432612,0.7783544601237123,1.0,-0.035904736185589564,0.7075550155541357,-0.2748929299294077,0.16296494514316295,-0.4133176615486644,0.35017893205979855
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.23643892339544514,0.6509316770186335,0.11904761904761904,0.5035026269702276,0.7735107150973917,1.0,-0.034857965870658286,0.7030617722129109,-0.2771826826523162,0.15494475882511452,-0.42235012558351154,0.3431953338413479
"frozenset({'acousticness_discretize=low_acousticness', 'liveness_discretize=low_liveness', 'danceability_discretize=medium_danceability', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=low'}),0.2349896480331263,0.6509316770186335,0.12877846790890268,0.5480176211453744,0.8418972996603558,1.0,-0.024183737767318664,0.7723051590328478,-0.19709551541151538,0.17008476893628657,-0.29482496433442545,0.37292738563630046
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=low'}),0.22732919254658385,0.6509316770186335,0.12091097308488613,0.5318761384335156,0.817099792822481,1.0,-0.02706479945475354,0.7456751335282888,-0.22462431693989066,0.1596500820120284,-0.3410665785089678,0.35881338728291556
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=low'}),0.21739130434782608,0.6509316770186335,0.11118012422360249,0.5114285714285715,0.7856870229007634,1.0,-0.030326762084796094,0.7144673277396391,-0.25845799769850386,0.14684167350287122,-0.3996441281138789,0.34111504907306434
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=low'}),0.21387163561076605,0.6509316770186335,0.1124223602484472,0.5256534365924491,0.8075401077422167,1.0,-0.02679346218638684,0.7358930155913297,-0.2326389470428568,0.14942212438084757,-0.3588931798686066,0.34918168012828565
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.20641821946169772,0.6509316770186335,0.10455486542443064,0.506519558676028,0.7781455052179439,1.0,-0.02980929233697259,0.707359995960208,-0.26430865160848205,0.1388888888888889,-0.41370731411315803,0.3335714841726196
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.20351966873706004,0.6509316770186335,0.10248447204968944,0.503560528992879,0.77359966763219,1.0,-0.0299929272276018,0.703143773546482,-0.26870617023948445,0.1362885462555066,-0.4221842496823218,0.330501638542241
"frozenset({'acousticness_discretize=low_acousticness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=low'}),0.20476190476190476,0.6509316770186335,0.1186335403726708,0.5793731041456016,0.8900674596129948,1.0,-0.014652469683525585,0.8298763736263737,-0.13443325825622102,0.1609550561797753,-0.20499875858644373,0.3808125062712741
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.20579710144927535,0.6509316770186335,0.11759834368530021,0.5714285714285715,0.8778625954198475,1.0,-0.01636150868665044,0.8144927536231886,-0.14906832298136627,0.15910364145658265,-0.22775800711743743,0.376045074518357
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.19710144927536233,0.6509316770186335,0.10869565217391304,0.551470588235294,0.847201953300404,1.0,-0.019603924745701676,0.7782506873027186,-0.18342766659928572,0.14701764211705406,-0.28493301235084795,0.35922766052986077
"frozenset({'acousticness_discretize=low_acousticness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=low'}),0.1763975155279503,0.6509316770186335,0.10331262939958592,0.585680751173709,0.8997576425473964,1.0,-0.01151010120494321,0.8425105132581424,-0.11915386458638395,0.14269373748927655,-0.18692880891517527,0.37219788194817766
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.19171842650103518,0.6509316770186335,0.1082815734989648,0.5647948164146869,0.8676714259805781,1.0,-0.016514023378727663,0.8020775858083012,-0.1587337034403138,0.14744854806879054,-0.24676218073372616,0.3655717084617964
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.18944099378881987,0.6509316770186335,0.10393374741200828,0.5486338797814208,0.8428440328703124,1.0,-0.019379396371024774,0.7733596017625916,-0.18701679055856835,0.14113016587011526,-0.2930595258930828,0.3541515454886748
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.18281573498964804,0.6509316770186335,0.09937888198757763,0.5436013590033975,0.8351127748048377,1.0,-0.01962167097462804,0.7648320823636391,-0.1945966351402365,0.13532562729066816,-0.3074765338158898,0.34813655736429416
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.17577639751552795,0.6509316770186335,0.09503105590062112,0.5406360424028269,0.8305572788822055,1.0,-0.019387369314455463,0.7598948877209748,-0.19840890696251262,0.1298811544991511,-0.31597147994919683,0.34331420440752036
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.1658385093167702,0.6509316770186335,0.09668737060041407,0.5830212234706617,0.8956719177364173,1.0,-0.011262168383421423,0.8371369063116004,-0.12252801293862689,0.1342725704427832,-0.19454774059116497,0.36577905957248097
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.1648033126293996,0.6509316770186335,0.09358178053830228,0.5678391959798995,0.8723483831370594,1.0,-0.013693916129778938,0.8077278636429295,-0.14908494926340463,0.12958715596330275,-0.2380407374953056,0.3558025496438938
"frozenset({'acousticness_discretize=low_acousticness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.15817805383022773,0.6509316770186335,0.08716356107660456,0.5510471204188482,0.8465513968266657,1.0,-0.015799544770649265,0.7775166144541225,-0.17717312096105875,0.1207341554344709,-0.28614614968977653,0.3424764864180755
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.15486542443064183,0.6509316770186335,0.08737060041407868,0.5641711229946524,0.8667132710127772,1.0,-0.013436210022761463,0.8009297717486569,-0.15395057896246464,0.12161383285302595,-0.24854891811140487,0.34919752078485805
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.15217391304347827,0.6509316770186335,0.08302277432712216,0.545578231292517,0.8381497637222829,1.0,-0.01603204608875687,0.7681593335068994,-0.1855111712931619,0.11529614721104083,-0.3018132519911878,0.33656138027730176
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.14782608695652175,0.6509316770186335,0.08074534161490683,0.5462184873949579,0.8391333632689717,1.0,-0.015479341074804212,0.7692431561996779,-0.1836473151352044,0.11245674740484429,-0.29997906635964006,0.3351321444608377
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=low'}),0.14244306418219463,0.6509316770186335,0.07701863354037267,0.5406976744186046,0.8306519616545357,1.0,-0.01570206910741613,0.7599968550986712,-0.19207439846974736,0.10751445086705201,-0.3157949184805099,0.32950914255281377
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=low'}),0.16542443064182194,0.6509316770186335,0.08592132505175984,0.5193992490613267,0.797932052470168,1.0,-0.02175867700577394,0.7263166407867496,-0.23279649213403883,0.11763038548752835,-0.37680998044708885,0.32569835226603233
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'danceability_discretize=medium_danceability'})",frozenset({'popularity_label=low'}),0.16335403726708075,0.6509316770186335,0.08302277432712216,0.5082382762991128,0.780785901566385,1.0,-0.023309543098903082,0.7098322341038612,-0.2512610738152699,0.11353340883352209,-0.40878358569115375,0.31789140278059963
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=low'}),0.1422360248447205,0.6509316770186335,0.07391304347826087,0.519650655021834,0.7983182772759092,1.0,-0.018672890706377065,0.7266967814793902,-0.22751608763707978,0.10276338514680484,-0.37608976052463905,0.3166001366712224
