antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.11366459627329192,0.3490683229813665,0.05755693581780538,0.5063752276867031,1.450647894262619,1.0,0.017880225814333295,1.3186770873919917,0.3504912958210867,0.14205416453755748,0.24166423337365642,0.3356312674613824
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.10683229813664596,0.3490683229813665,0.054244306418219465,0.5077519379844961,1.4545918508096776,1.0,0.016952535267415095,1.3223651391402163,0.34990285489813033,0.1350515463917526,0.24377921770518965,0.33157466412866565
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.09254658385093167,0.3490683229813665,0.0474120082815735,0.5123042505592841,1.4676331733104044,1.0,0.015106927459074368,1.3347085304005926,0.3511263745296187,0.12027310924369747,0.2507727513363047,0.32406434354773217
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.08757763975155279,0.3490683229813665,0.04492753623188406,0.5130023640661939,1.4696331070223705,1.0,0.014356956393143269,1.3366218416450584,0.35023041474654376,0.11469344608879492,0.2518452348726834,0.32085468143997714
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.09296066252587992,0.3490683229813665,0.048654244306418216,0.5233853006681514,1.4993778186400777,1.0,0.016204621735272554,1.3657398270157308,0.36719101341867916,0.12368421052631579,0.26779612030126304,0.3313842280327708
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.08840579710144927,0.3490683229813665,0.04824016563146998,0.5456674473067916,1.5632110145265738,1.0,0.017380502295436136,1.4327207530255492,0.3952318892990441,0.12393617021276597,0.30202728069077717,0.3419321815418893
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.0927536231884058,0.3490683229813665,0.0463768115942029,0.5,1.4323843416370106,1.0,0.013999459897380502,1.301863354037267,0.33272478320401644,0.11727748691099475,0.23187022900763357,0.316429418742586
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.07763975155279502,0.3490683229813665,0.039337474120082816,0.5066666666666667,1.4514827995255042,1.0,0.012235896248858714,1.319456102064798,0.33723196881091627,0.10154997327632283,0.24211195928753185,0.3096797153024911
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.08509316770186336,0.3490683229813665,0.04782608695652174,0.5620437956204379,1.6101254643218952,1.0,0.01812275760966012,1.4862939958592132,0.4141737420759824,0.12379421221864952,0.3271856020504819,0.34952723588851076
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.09296066252587992,0.33146997929606625,0.04782608695652174,0.5144766146993318,1.5521062142397082,1.0,0.01701241807371972,1.376926510532414,0.39217063846143957,0.12699285321605278,0.2737448278097778,0.3293807183427952
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.08840579710144927,0.31097308488612835,0.04782608695652174,0.5409836065573771,1.7396476828709264,1.0,0.020334263510066918,1.5010943507837922,0.4664037605214077,0.13604240282685512,0.33381935687263564,0.3473892733186353
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.08799171842650104,0.3490683229813665,0.04575569358178054,0.52,1.489679715302491,1.0,0.01504057199439322,1.3561076604554865,0.3604295817689688,0.11693121693121693,0.26259541984732826,0.3255397390272835
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.08322981366459627,0.3490683229813665,0.0453416149068323,0.5447761194029851,1.5606575662612205,1.0,0.01628872342888006,1.4299154872212605,0.3918587816015147,0.11717495987158909,0.30065796969351716,0.3373346789185744
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.08840579710144927,0.32691511387163563,0.0453416149068323,0.5128805620608899,1.5688493443661167,1.0,0.016440423680499295,1.381765607580825,0.39775391830186346,0.1225517627308338,0.27628825430762793,0.32578796944083127
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.0803312629399586,0.3490683229813665,0.04492753623188406,0.5592783505154639,1.602203103789852,1.0,0.016886436994457514,1.4769677817732738,0.40868998686604807,0.11685514270328486,0.3229371606201306,0.34399267466461214
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.08509316770186336,0.32691511387163563,0.04492753623188406,0.5279805352798054,1.6150386228001645,1.0,0.01710929362293121,1.4259684958698855,0.41623884295193664,0.12239142695995486,0.2987222348205044,0.3327046438273631
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.08799171842650104,0.33146997929606625,0.04492753623188406,0.5105882352941176,1.5403755006062385,1.0,0.015760923146826467,1.3659868211498645,0.38465401172735214,0.11995577667219458,0.2679285154755614,0.32306426130727117
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.08322981366459627,0.31097308488612835,0.04492753623188406,0.5398009950248757,1.735844744321005,1.0,0.019045304322106917,1.4972368641933862,0.46239681290822127,0.1286307053941909,0.3321030066016074,0.34213751482269084
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.08840579710144927,0.2908902691511387,0.04492753623188406,0.5081967213114754,1.7470392625867803,1.0,0.01921115011852252,1.441856452726018,0.46907167400526034,0.1343653250773994,0.30644968290056246,0.33132255994399396
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.07308488612836439,0.3490683229813665,0.0391304347826087,0.5354107648725213,1.5338279918945894,1.0,0.013618816146496408,1.4010907438266929,0.3754781936600119,0.10216216216216216,0.28627035443202214,0.3237552045003176
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.07763975155279502,0.31097308488612835,0.0391304347826087,0.5040000000000001,1.6207190412782961,1.0,0.014986561732443456,1.38916716756829,0.4152281189318227,0.11196682464454978,0.28014423076923095,0.3149161118508656
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.06997929606625258,0.3490683229813665,0.038302277432712216,0.5473372781065089,1.5679946935079703,1.0,0.013874721911448892,1.4380059270084846,0.3894996510312629,0.10059815116911364,0.30459257419034286,0.3285322214969081
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.07391304347826087,0.3490683229813665,0.037267080745341616,0.5042016806722689,1.4444211848440442,1.0,0.011466378611936265,1.3128960943257184,0.3322378716744913,0.0966183574879227,0.23832510103277948,0.3054816232542839
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.06728778467908902,0.3490683229813665,0.038302277432712216,0.5692307692307692,1.630714481248289,1.0,0.014814243277651327,1.5110913930789707,0.41467438581756005,0.1013143483023001,0.3382266588373458,0.33947896705903824
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.07308488612836439,0.33146997929606625,0.038302277432712216,0.5240793201133145,1.581076274920243,1.0,0.014076831740887912,1.4047089125505277,0.3964974132050299,0.10457885811192764,0.28810873835469464,0.3198160498130595
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.06997929606625258,0.31097308488612835,0.038302277432712216,0.5473372781065089,1.7600792631520892,1.0,0.016540599856829943,1.5221640346960041,0.46433780173762373,0.11178247734138973,0.3430405809057806,0.3352531929813503
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.06977225672877847,0.3490683229813665,0.03706004140786749,0.5311572700296735,1.5216427130743315,1.0,0.012704756760927426,1.3883795895903763,0.3685285739331323,0.09707158351409978,0.2797358823929144,0.3186628580278854
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.07308488612836439,0.32691511387163563,0.03706004140786749,0.5070821529745042,1.5511126021956017,1.0,0.013167487536917724,1.365511291973061,0.3833160923054269,0.10211066742726753,0.26767357701225936,0.31022252043912035
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.07391304347826087,0.31097308488612835,0.03706004140786749,0.5014005602240895,1.6123599906007673,1.0,0.014075074264110178,1.381924767953102,0.41010307655991807,0.10654761904761904,0.2763716063348415,0.3102874971559862
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.06645962732919254,0.3490683229813665,0.036231884057971016,0.545171339563863,1.561789780601102,1.0,0.013032933400203183,1.4311580022122012,0.38531698507746415,0.09552401746724891,0.30126513043685055,0.32448365317457684
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.06997929606625258,0.32691511387163563,0.036231884057971016,0.5177514792899409,1.5837489835151453,1.0,0.013354594515815148,1.3957220338121914,0.39632107874316247,0.10045924225028702,0.2835249600032035,0.3142905591509869
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.06418219461697723,0.3490683229813665,0.036231884057971016,0.564516129032258,1.6172081276546892,1.0,0.013827913017759087,1.494731999079825,0.4078255372945638,0.09610104338275673,0.33098374784535817,0.3341560479087743
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.06728778467908902,0.32691511387163563,0.036231884057971016,0.5384615384615385,1.6470989428557512,1.0,0.014234490267436527,1.4583505866114563,0.4212145235452671,0.10121457489878542,0.31429382675153217,0.32464558873678573
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.06977225672877847,0.33146997929606625,0.036231884057971016,0.5192878338278931,1.5666210102365545,1.0,0.013104475564642996,1.3907075122050965,0.38881180248640745,0.09926262053318208,0.28094154146445455,0.31429725857540813
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.06645962732919254,0.31097308488612835,0.036231884057971016,0.545171339563863,1.7531142277586274,1.0,0.015564728727029568,1.5149153407640605,0.46016918543864666,0.10618932038834952,0.3398971063982747,0.33084132890310325
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.06997929606625258,0.2908902691511387,0.036231884057971016,0.5177514792899409,1.779885868306345,1.0,0.01587558779025158,1.4704238590608292,0.47113598778781335,0.11160714285714286,0.3199239839329678,0.32115331971614486
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.14803312629399587,0.3490683229813665,0.07515527950310559,0.5076923076923077,1.4544210238160415,1.0,0.02348160436197163,1.3222049689440993,0.3667292610184469,0.17811579980372913,0.2436876100998238,0.36149739939775527
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.14202898550724638,0.3490683229813665,0.07370600414078675,0.5189504373177842,1.4866729609993463,1.0,0.02412818435502745,1.3531488801054017,0.38154798056483435,0.17658730158730157,0.2609830191618632,0.3650505448747877
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.13871635610766045,0.3490683229813665,0.07101449275362319,0.5119402985074627,1.4665905348701334,1.0,0.022593006957036123,1.3337132220259464,0.36938635344247583,0.1703924490809737,0.2502136265238692,0.35769019670331614
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.1331262939958592,0.3490683229813665,0.06956521739130435,0.5225505443234837,1.4969864348057094,1.0,0.023095045201445417,1.3633520140813726,0.3829753659285543,0.16859006522829906,0.26651371790153505,0.36091940027562086
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.13871635610766045,0.31097308488612835,0.06956521739130435,0.5014925373134329,1.612655762465966,1.0,0.026428164208342445,1.3821797398990843,0.44109146062271065,0.1830065359477124,0.2765050947187142,0.36259713416936623
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.11739130434782609,0.3490683229813665,0.05983436853002071,0.5097001763668431,1.4601731031149774,1.0,0.01885678278872986,1.3276196434157022,0.3570661530332214,0.14714867617107943,0.246772217510131,0.3405559007575615
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.11262939958592133,0.3490683229813665,0.059006211180124224,0.5238970588235294,1.500843887377015,1.0,0.01969085554826845,1.3672078467109523,0.3760640518702261,0.14652956298200515,0.2685823136506511,0.34646810236550135
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.11739130434782609,0.31097308488612835,0.059006211180124224,0.5026455026455027,1.616363367362036,1.0,0.022500675128274375,1.3853839037927846,0.43204563131967855,0.15975336322869957,0.2781784188034188,0.34619625332008824
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.1113871635610766,0.3490683229813665,0.056935817805383024,0.5111524163568774,1.4643334347590258,1.0,0.01805408741946684,1.3315636586921098,0.35684317546386507,0.14109799897383274,0.24900323505207303,0.337130182081167
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.10703933747412009,0.3490683229813665,0.05610766045548654,0.5241779497098645,1.5016485747916046,1.0,0.018743618430358905,1.3680149472302174,0.37410968127766125,0.14026915113871635,0.26901383495503994,0.3424567091372573
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.1113871635610766,0.31097308488612835,0.05610766045548654,0.5037174721189591,1.6198105128725517,1.0,0.021469250586182806,1.3883763308287003,0.4306080479257729,0.15319389485585078,0.2797341918072634,0.3420717853271227
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.08571428571428572,0.3490683229813665,0.04285714285714286,0.5,1.4323843416370106,1.0,0.012937000887311444,1.301863354037267,0.3301630434782608,0.10935023771790807,0.23187022900763357,0.3113879003558719
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.08219461697722567,0.3490683229813665,0.042028985507246375,0.5113350125944585,1.4648565307421317,1.0,0.013337448400910456,1.3320612153422553,0.34575880182109314,0.10797872340425531,0.2492837502643875,0.3158691670326978
"frozenset({'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.07888198757763976,0.3490683229813665,0.0412008281573499,0.5223097112860893,1.4962965038622842,1.0,0.013665625040186206,1.3626646645280187,0.3600876940332139,0.10653104925053533,0.2661437358498127,0.3201702767581099
