antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.11366459627329192,0.3490683229813665,0.05755693581780538,0.5063752276867031,1.450647894262619,1.0,0.017880225814333295,1.3186770873919917,0.3504912958210867,0.14205416453755748,0.24166423337365642,0.3356312674613824
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.10683229813664596,0.3490683229813665,0.054244306418219465,0.5077519379844961,1.4545918508096776,1.0,0.016952535267415095,1.3223651391402163,0.34990285489813033,0.1350515463917526,0.24377921770518965,0.33157466412866565
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo'})",frozenset({'popularity_label=high'}),0.14803312629399587,0.3490683229813665,0.07515527950310559,0.5076923076923077,1.4544210238160415,1.0,0.02348160436197163,1.3222049689440993,0.3667292610184469,0.17811579980372913,0.2436876100998238,0.36149739939775527
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.14202898550724638,0.3490683229813665,0.07370600414078675,0.5189504373177842,1.4866729609993463,1.0,0.02412818435502745,1.3531488801054017,0.38154798056483435,0.17658730158730157,0.2609830191618632,0.3650505448747877
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.13871635610766045,0.3490683229813665,0.07101449275362319,0.5119402985074627,1.4665905348701334,1.0,0.022593006957036123,1.3337132220259464,0.36938635344247583,0.1703924490809737,0.2502136265238692,0.35769019670331614
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.1331262939958592,0.3490683229813665,0.06956521739130435,0.5225505443234837,1.4969864348057094,1.0,0.023095045201445417,1.3633520140813726,0.3829753659285543,0.16859006522829906,0.26651371790153505,0.36091940027562086
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.11739130434782609,0.3490683229813665,0.05983436853002071,0.5097001763668431,1.4601731031149774,1.0,0.01885678278872986,1.3276196434157022,0.3570661530332214,0.14714867617107943,0.246772217510131,0.3405559007575615
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.11262939958592133,0.3490683229813665,0.059006211180124224,0.5238970588235294,1.500843887377015,1.0,0.01969085554826845,1.3672078467109523,0.3760640518702261,0.14652956298200515,0.2685823136506511,0.34646810236550135
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.1113871635610766,0.3490683229813665,0.056935817805383024,0.5111524163568774,1.4643334347590258,1.0,0.01805408741946684,1.3315636586921098,0.35684317546386507,0.14109799897383274,0.24900323505207303,0.337130182081167
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.10703933747412009,0.3490683229813665,0.05610766045548654,0.5241779497098645,1.5016485747916046,1.0,0.018743618430358905,1.3680149472302174,0.37410968127766125,0.14026915113871635,0.26901383495503994,0.3424567091372573
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence'})",frozenset({'popularity_label=high'}),0.1289855072463768,0.3490683229813665,0.06583850931677018,0.5104333868378812,1.462273581510656,1.0,0.02081375461337654,1.329607982893799,0.36294854487803346,0.15971873430436964,0.24789861909254648,0.34952274324100463
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.12298136645962733,0.3490683229813665,0.06397515527950311,0.5202020202020202,1.4902584564506272,1.0,0.021046255931484126,1.3566786531546258,0.37510657608845127,0.1567732115677321,0.26290577531035547,0.3517380207771667
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence'})",frozenset({'popularity_label=high'}),0.12111801242236025,0.3490683229813665,0.06066252587991718,0.5008547008547009,1.434832861879125,1.0,0.018384064400807573,1.3040925721092487,0.34481843727010686,0.14812942366026288,0.23318327135121025,0.33731940262189375
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.11635610766045548,0.3490683229813665,0.06024844720496894,0.5177935943060498,1.4833588733678649,1.0,0.01963221583529442,1.3499025921936236,0.36876201702431904,0.1486969851814001,0.2592058080465077,0.3451957295373665
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.11118012422360249,0.3490683229813665,0.05859213250517598,0.5270018621973929,1.5097384308501824,1.0,0.019782672993583064,1.3761823250354572,0.37986729979529493,0.14587628865979382,0.2733520974597352,0.3474273842422314
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.10289855072463767,0.3490683229813665,0.05341614906832298,0.5191146881287727,1.4871435015788683,1.0,0.017497524529660635,1.3536110605784974,0.36514257805162115,0.13402597402597402,0.26123535103752293,0.3360697995804006
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.10559006211180125,0.3490683229813665,0.05341614906832298,0.5058823529411764,1.4492359221268578,1.0,0.0165580031634582,1.3173617272996154,0.34657622739018085,0.13312693498452013,0.24090704984283784,0.3294536319866025
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'valence_discretize=medium_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.0979296066252588,0.3490683229813665,0.05217391304347826,0.5327695560253699,1.526261539503284,1.0,0.01798978948857425,1.3931705123520979,0.382236576062603,0.13214472994231777,0.2822127721382114,0.3411178740980942
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=fast_tempo'})",frozenset({'popularity_label=high'}),0.25072463768115943,0.3490683229813665,0.1267080745341615,0.5053674649050371,1.4477608870055334,1.0,0.03918804572868845,1.3159904188139653,0.41276975006637073,0.2678336980306346,0.24011604818426507,0.4341783943742268
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=fast_tempo'})",frozenset({'popularity_label=high'}),0.23788819875776399,0.3490683229813665,0.12339544513457557,0.5187119234116623,1.4859896738305627,1.0,0.0403562105371449,1.3524782945649365,0.4291336429223893,0.26619026351049574,0.26061659989768726,0.436105665145926
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=fast_tempo', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.22795031055900622,0.3490683229813665,0.11635610766045548,0.5104450499545867,1.4623069936421433,1.0,0.03678587503054151,1.3296396593645927,0.409493161705551,0.25258426966292136,0.24791653666687463,0.42188919164396
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.21677018633540374,0.3490683229813665,0.11325051759834369,0.5224450811843362,1.4966843073074398,1.0,0.03758291218188599,1.3630509316770185,0.4237024966401698,0.2502287282708143,0.266351699147692,0.4234408086823223
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.20434782608695654,0.3490683229813665,0.10434782608695652,0.5106382978723404,1.462860604225032,1.0,0.03301647312989467,1.3301647312989466,0.397671090294041,0.23236514522821572,0.24821341562449237,0.4047853411069887
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.19316770186335402,0.3490683229813665,0.1020703933747412,0.5284030010718114,1.5137523696185342,1.0,0.03464166763113563,1.3802710333145116,0.4206449960728099,0.23189087488240834,0.2755046104252064,0.41040553375061506
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.1865424430641822,0.3490683229813665,0.09585921325051759,0.513873473917869,1.4721286352451406,1.0,0.030743155485256482,1.3390169885702938,0.39425724537099394,0.21798493408662897,0.2531834856944361,0.3942439730206189
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.17701863354037267,0.3490683229813665,0.09378881987577639,0.5298245614035088,1.5178248111381656,1.0,0.031997222329385434,1.3844442384351534,0.41454454579532674,0.2169540229885057,0.2776884960492835,0.3992539177124305
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'duration_ms_descretize=medium_duration', 'tempo_discretize=fast_tempo'})",frozenset({'popularity_label=high'}),0.18405797101449275,0.3490683229813665,0.09254658385093167,0.5028121484814398,1.440440496539356,1.0,0.028297776577549727,1.3092268345465277,0.37474221273856484,0.2100563909774436,0.2361904189457234,0.3839683518207911
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.1761904761904762,0.3490683229813665,0.0906832298136646,0.5146886016451233,1.4744637876310471,1.0,0.02918071576456669,1.3412659979245933,0.3906089159870139,0.20867079561696045,0.2544357334433669,0.3872375392567253
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.16625258799171844,0.3490683229813665,0.08426501035196687,0.5068493150684931,1.4520060449471064,1.0,0.02623149827038565,1.3199447895100067,0.37337163336666684,0.19548511047070122,0.24239255463766585,0.3741245389102845
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.16004140786749482,0.3490683229813665,0.08260869565217391,0.5161707632600259,1.478709837808971,1.0,0.02674330980029062,1.3453748297738066,0.38541757400649745,0.19368932038834952,0.2567127183670245,0.37641278376524423
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=high'}),0.15693581780538302,0.3490683229813665,0.07846790890269151,0.5,1.4323843416370106,1.0,0.023686586165657185,1.301863354037267,0.3580550098231826,0.18353510895883776,0.23187022900763357,0.3623962040332147
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.15072463768115943,0.3490683229813665,0.07701863354037267,0.510989010989011,1.4638653161784834,1.0,0.02440543703303627,1.3311187103077673,0.37311460971044796,0.18217433888344758,0.24875220199647674,0.36581479019201435
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.1443064182194617,0.3490683229813665,0.0761904761904762,0.5279770444763272,1.5125321025033573,1.0,0.025817676787160994,1.3790254677264062,0.3960027456632197,0.18263027295285364,0.2748502305409225,0.37312256731526916
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.13643892339544514,0.3490683229813665,0.06997929606625258,0.5128983308042488,1.4693350757915313,1.0,0.02235278988722142,1.3363363712002476,0.36988703346153123,0.16841056302939708,0.2516854127813365,0.3566864133262051
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.13167701863354037,0.3490683229813665,0.06935817805383022,0.5267295597484277,1.5089583473220083,1.0,0.023393901984234147,1.3753905202121295,0.3884397753720667,0.16859587317564165,0.2729337702242067,0.362712348082992
"frozenset({'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=fast_tempo', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.18592132505175984,0.3490683229813665,0.09337474120082816,0.5022271714922049,1.4387646727801597,1.0,0.02847549605853683,1.3076882460016395,0.3746066726365959,0.21143928738865447,0.23529174246416967,0.3848621029465769
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.17039337474120084,0.3490683229813665,0.08633540372670807,0.5066828675577156,1.4515292113308222,1.0,0.026856474158661568,1.319499433956491,0.3749625206248776,0.1993307839388145,0.24213684806099442,0.37700691420590404
"frozenset({'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.15403726708074533,0.3490683229813665,0.07908902691511387,0.5134408602150538,1.4708892970573604,1.0,0.025319496418605245,1.3378264301156446,0.37843177956654434,0.1865234375,0.25251887876549284,0.37000631385604404
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.1422360248447205,0.3490683229813665,0.07329192546583851,0.5152838427947598,1.4761690158355218,1.0,0.02364183480575595,1.3429130994348384,0.3760600891027135,0.17533432392273401,0.2553501783392779,0.36262412780307385
"frozenset({'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.1339544513457557,0.3490683229813665,0.06728778467908902,0.5023183925811436,1.4390260000990058,1.0,0.02052852899193703,1.3079279348790553,0.3522742235053971,0.16185258964143426,0.23543188173248208,0.3475411654483417
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.12173913043478261,0.3490683229813665,0.06169772256728778,0.5068027210884354,1.451872563972208,1.0,0.019202448465208383,1.3198200899550225,0.3543757060269784,0.15080971659919026,0.2423209741912032,0.34177621226426513
"frozenset({'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.11180124223602485,0.3490683229813665,0.05817805383022774,0.5203703703703704,1.4907407407407407,1.0,0.019151781695665025,1.3571548478380777,0.3706293706293705,0.14447300771208224,0.2631644048628781,0.3435185185185185
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.10248447204968944,0.3490683229813665,0.0536231884057971,0.5232323232323233,1.4989395736726698,1.0,0.017849105615781284,1.3653016106958629,0.3708701286555958,0.13475546305931319,0.26756110725576376,0.3384251770372767
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.10372670807453416,0.3490683229813665,0.054865424430641824,0.5289421157684631,1.5152968085181948,1.0,0.01865771639468642,1.3818507211285398,0.37941918696635674,0.13787721123829347,0.27633283052216173,0.3430594327359516
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.10703933747412009,0.3490683229813665,0.0546583850931677,0.5106382978723404,1.462860604225032,1.0,0.017294343068040063,1.3301647312989466,0.3543357291908183,0.13615265600825166,0.24821341562449237,0.33361096388278944
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.09958592132505176,0.3490683229813665,0.05403726708074534,0.5426195426195426,1.5544794726289386,1.0,0.01927497653125522,1.4231733483907396,0.39614867204245646,0.13693599160545647,0.29734490803193087,0.348711906541088
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'tempo_discretize=fast_tempo'})",frozenset({'popularity_label=high'}),0.15072463768115943,0.3490683229813665,0.07681159420289856,0.5096153846153846,1.4599301943607992,1.0,0.02419839769556216,1.3273900864693702,0.3709465240149766,0.18159569260890848,0.24664195537287134,0.36483141710010036
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=fast_tempo', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.1451345755693582,0.3490683229813665,0.07639751552795031,0.5263908701854493,1.5079880800686358,1.0,0.02573563262734204,1.3744069445483795,0.3940559240903621,0.18285431119920714,0.27241345515131044,0.37262604007493105
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.13850931677018632,0.3490683229813665,0.07515527950310559,0.5426008968609866,1.5544260568437516,1.0,0.02680606458084179,1.4231153330897577,0.41402158174787124,0.18222891566265062,0.2973162633074316,0.3789516939820947
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.13892339544513457,0.3490683229813665,0.07039337474120083,0.5067064083457526,1.4515966502431703,1.0,0.0218996180702905,1.3195624026571091,0.3612958431749713,0.16856717897868123,0.24217301282124212,0.35418357190715866
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.13291925465838508,0.3490683229813665,0.06997929606625258,0.5264797507788163,1.5082427024090643,1.0,0.023581394750716918,1.3746649231775092,0.3886336277784371,0.16984924623115577,0.2725499988109677,0.3634771233134888
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.12691511387163562,0.3490683229813665,0.06873706004140787,0.5415986949429037,1.5515549801745105,1.0,0.02443501408124686,1.4200039786918943,0.407160060683807,0.16878495170310115,0.2957766210477814,0.36925723596492754
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.12132505175983437,0.3490683229813665,0.06314699792960662,0.5204778156996587,1.49104854675525,1.0,0.020796265576173756,1.357458942110033,0.37480415939185113,0.15505846466700557,0.263329468775239,0.3506896789055826
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.11780538302277432,0.3490683229813665,0.06252587991718427,0.530755711775044,1.5204923415619587,1.0,0.02140375242724689,1.3871914764928934,0.3880303569569062,0.15463389656938045,0.2791189846925771,0.35493894722797276
