antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.0989648033126294,0.3490683229813665,0.04989648033126294,0.5041841004184101,1.4443708214833457,1.0,0.015351002404742617,1.312849542678932,0.34144839211618255,0.12532501300052,0.23829809320003842,0.3235629873385052
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.08302277432712216,0.3490683229813665,0.0422360248447205,0.5087281795511222,1.4573885570770582,1.0,0.01325540424109152,1.3249929060125483,0.3422562522412441,0.10833775889537972,0.245278978127201,0.31486231041613044
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.07929606625258799,0.3490683229813665,0.039958592132505175,0.5039164490861618,1.4436040623286843,1.0,0.012278847266694957,1.3121412226217717,0.33375472315853616,0.10287846481876332,0.23788691128694708,0.3091942862275412
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo'})",frozenset({'popularity_label=high'}),0.09813664596273292,0.3490683229813665,0.04927536231884058,0.5021097046413503,1.4384281574245088,1.0,0.015018967889613315,1.307379724181493,0.3379632844873487,0.12382934443288243,0.23511128289367744,0.32163610973467277
"frozenset({'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.11366459627329192,0.3490683229813665,0.05755693581780538,0.5063752276867031,1.450647894262619,1.0,0.017880225814333295,1.3186770873919917,0.3504912958210867,0.14205416453755748,0.24166423337365642,0.3356312674613824
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.10683229813664596,0.3490683229813665,0.054244306418219465,0.5077519379844961,1.4545918508096776,1.0,0.016952535267415095,1.3223651391402163,0.34990285489813033,0.1350515463917526,0.24377921770518965,0.33157466412866565
"frozenset({'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.09254658385093167,0.3490683229813665,0.0474120082815735,0.5123042505592841,1.4676331733104044,1.0,0.015106927459074368,1.3347085304005926,0.3511263745296187,0.12027310924369747,0.2507727513363047,0.32406434354773217
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.08757763975155279,0.3490683229813665,0.04492753623188406,0.5130023640661939,1.4696331070223705,1.0,0.014356956393143269,1.3366218416450584,0.35023041474654376,0.11469344608879492,0.2518452348726834,0.32085468143997714
"frozenset({'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.07908902691511387,0.3490683229813665,0.039958592132505175,0.5052356020942409,1.4473831305546758,1.0,0.012351118141018223,1.3156396858260213,0.33564366123681366,0.10293333333333332,0.2399134726829464,0.3098538627315807
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.07412008281573498,0.3490683229813665,0.037267080745341616,0.5027932960893855,1.440386488796994,1.0,0.011394107737613006,1.3091771931048921,0.33021765056648783,0.09656652360515021,0.2361614567785407,0.3047774309628422
"frozenset({'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.06418219461697723,0.3490683229813665,0.033126293995859216,0.5161290322580645,1.4785902881414303,1.0,0.010722322955647286,1.3452587991718425,0.345879424778761,0.08714596949891068,0.25664860871706474,0.3055141009451651
"frozenset({'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.06024844720496894,0.3490683229813665,0.031055900621118012,0.5154639175257733,1.476684888285578,1.0,0.010025076193048106,1.3434121844852651,0.34350297422339715,0.08210180623973727,0.2556268198630677,0.30221594452801115
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.06542443064182195,0.3490683229813665,0.03354037267080745,0.5126582278481012,1.468647236361998,1.0,0.010702776384655936,1.3356779866096635,0.34143980045619376,0.08804347826086954,0.25131655232389594,0.30437181855038514
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.06231884057971015,0.3490683229813665,0.03354037267080745,0.5382059800664452,1.5418356368451542,1.0,0.0117868394995049,1.4095714732561775,0.3747781784876065,0.08876712328767122,0.29056453044558844,0.3171456946595571
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.060041407867494824,0.3490683229813665,0.033126293995859216,0.5517241379310345,1.5805620321511842,1.0,0.012167740442112576,1.4520783564261825,0.39077643171806176,0.08810572687224669,0.3113319294551197,0.3233116537816501
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.05859213250517598,0.3490683229813665,0.031055900621118012,0.5300353356890459,1.5184286307106118,1.0,0.010603243187634222,1.3850651473404005,0.36267429074114804,0.08246289169873557,0.27801230005664496,0.30950165360964754
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.06190476190476191,0.3490683229813665,0.031055900621118012,0.5016722408026756,1.4371749247194086,1.0,0.00944690919846199,1.3062320230105464,0.32426395939086283,0.08174386920980926,0.23443922489724014,0.2953201061664623
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.0567287784679089,0.3490683229813665,0.03064182194616977,0.5401459854014599,1.5473933033742888,1.0,0.01083960238159536,1.4155180912944887,0.3750266948247633,0.08167770419426047,0.29354488215300606,0.3139638586556528
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.05217391304347826,0.3490683229813665,0.02732919254658385,0.5238095238095238,1.5005931198102016,1.0,0.009116932217121253,1.3669565217391304,0.35195996663886575,0.07308970099667773,0.26844783715012727,0.3010506693780715
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.04989648033126294,0.3490683229813665,0.026915113871635612,0.5394190871369294,1.545310907990136,1.0,0.009497833159728922,1.413284091544961,0.3714132457213739,0.07234279354479688,0.29242817775806906,0.30826233123157265
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.04803312629399586,0.3490683229813665,0.026915113871635612,0.560344827586207,1.6052583139035466,1.0,0.0101482710286383,1.4805504810619903,0.3960718707130191,0.0727069351230425,0.3245755461963675,0.3187252014562114
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.049689440993788817,0.3490683229813665,0.02546583850931677,0.5125000000000001,1.468193950177936,1.0,0.008120828671733343,1.3352444656792484,0.33556512035708586,0.06821963394342762,0.25107347328244284,0.2927268683274022
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.04720496894409938,0.3490683229813665,0.02505175983436853,0.5307017543859649,1.5203377661234936,1.0,0.00857400048866427,1.387031984675219,0.35920781837576893,0.06748466257668712,0.27903609213874375,0.3012346257101829
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.04575569358178054,0.3490683229813665,0.02505175983436853,0.5475113122171945,1.568493260978084,1.0,0.009079896608927121,1.43855900621118,0.37982459758037174,0.06774916013437848,0.30485993575351444,0.30963940462579775
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.09296066252587992,0.3490683229813665,0.048654244306418216,0.5233853006681514,1.4993778186400777,1.0,0.016204621735272554,1.3657398270157308,0.36719101341867916,0.12368421052631579,0.26779612030126304,0.3313842280327708
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.08840579710144927,0.3490683229813665,0.04824016563146998,0.5456674473067916,1.5632110145265738,1.0,0.017380502295436136,1.4327207530255492,0.3952318892990441,0.12393617021276597,0.30202728069077717,0.3419321815418893
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=medium_danceability', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.0927536231884058,0.3490683229813665,0.0463768115942029,0.5,1.4323843416370106,1.0,0.013999459897380502,1.301863354037267,0.33272478320401644,0.11727748691099475,0.23187022900763357,0.316429418742586
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.07763975155279502,0.3490683229813665,0.039337474120082816,0.5066666666666667,1.4514827995255042,1.0,0.012235896248858714,1.319456102064798,0.33723196881091627,0.10154997327632283,0.24211195928753185,0.3096797153024911
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.08509316770186336,0.3490683229813665,0.04782608695652174,0.5620437956204379,1.6101254643218952,1.0,0.01812275760966012,1.4862939958592132,0.4141737420759824,0.12379421221864952,0.3271856020504819,0.34952723588851076
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.08799171842650104,0.3490683229813665,0.04575569358178054,0.52,1.489679715302491,1.0,0.01504057199439322,1.3561076604554865,0.3604295817689688,0.11693121693121693,0.26259541984732826,0.3255397390272835
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.08322981366459627,0.3490683229813665,0.0453416149068323,0.5447761194029851,1.5606575662612205,1.0,0.01628872342888006,1.4299154872212605,0.3918587816015147,0.11717495987158909,0.30065796969351716,0.3373346789185744
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.0803312629399586,0.3490683229813665,0.04492753623188406,0.5592783505154639,1.602203103789852,1.0,0.016886436994457514,1.4769677817732738,0.40868998686604807,0.11685514270328486,0.3229371606201306,0.34399267466461214
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.07308488612836439,0.3490683229813665,0.0391304347826087,0.5354107648725213,1.5338279918945894,1.0,0.013618816146496408,1.4010907438266929,0.3754781936600119,0.10216216216216216,0.28627035443202214,0.3237552045003176
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.06997929606625258,0.3490683229813665,0.038302277432712216,0.5473372781065089,1.5679946935079703,1.0,0.013874721911448892,1.4380059270084846,0.3894996510312629,0.10059815116911364,0.30459257419034286,0.3285322214969081
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.07391304347826087,0.3490683229813665,0.037267080745341616,0.5042016806722689,1.4444211848440442,1.0,0.011466378611936265,1.3128960943257184,0.3322378716744913,0.0966183574879227,0.23832510103277948,0.3054816232542839
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.06728778467908902,0.3490683229813665,0.038302277432712216,0.5692307692307692,1.630714481248289,1.0,0.014814243277651327,1.5110913930789707,0.41467438581756005,0.1013143483023001,0.3382266588373458,0.33947896705903824
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.06977225672877847,0.3490683229813665,0.03706004140786749,0.5311572700296735,1.5216427130743315,1.0,0.012704756760927426,1.3883795895903763,0.3685285739331323,0.09707158351409978,0.2797358823929144,0.3186628580278854
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.06645962732919254,0.3490683229813665,0.036231884057971016,0.545171339563863,1.561789780601102,1.0,0.013032933400203183,1.4311580022122012,0.38531698507746415,0.09552401746724891,0.30126513043685055,0.32448365317457684
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.06418219461697723,0.3490683229813665,0.036231884057971016,0.564516129032258,1.6172081276546892,1.0,0.013827913017759087,1.494731999079825,0.4078255372945638,0.09610104338275673,0.33098374784535817,0.3341560479087743
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'danceability_discretize=medium_danceability', 'tempo_discretize=fast_tempo'})",frozenset({'popularity_label=high'}),0.14803312629399587,0.3490683229813665,0.07515527950310559,0.5076923076923077,1.4544210238160415,1.0,0.02348160436197163,1.3222049689440993,0.3667292610184469,0.17811579980372913,0.2436876100998238,0.36149739939775527
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.14202898550724638,0.3490683229813665,0.07370600414078675,0.5189504373177842,1.4866729609993463,1.0,0.02412818435502745,1.3531488801054017,0.38154798056483435,0.17658730158730157,0.2609830191618632,0.3650505448747877
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.13871635610766045,0.3490683229813665,0.07101449275362319,0.5119402985074627,1.4665905348701334,1.0,0.022593006957036123,1.3337132220259464,0.36938635344247583,0.1703924490809737,0.2502136265238692,0.35769019670331614
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.1331262939958592,0.3490683229813665,0.06956521739130435,0.5225505443234837,1.4969864348057094,1.0,0.023095045201445417,1.3633520140813726,0.3829753659285543,0.16859006522829906,0.26651371790153505,0.36091940027562086
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.11739130434782609,0.3490683229813665,0.05983436853002071,0.5097001763668431,1.4601731031149774,1.0,0.01885678278872986,1.3276196434157022,0.3570661530332214,0.14714867617107943,0.246772217510131,0.3405559007575615
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.11262939958592133,0.3490683229813665,0.059006211180124224,0.5238970588235294,1.500843887377015,1.0,0.01969085554826845,1.3672078467109523,0.3760640518702261,0.14652956298200515,0.2685823136506511,0.34646810236550135
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.1113871635610766,0.3490683229813665,0.056935817805383024,0.5111524163568774,1.4643334347590258,1.0,0.01805408741946684,1.3315636586921098,0.35684317546386507,0.14109799897383274,0.24900323505207303,0.337130182081167
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.10703933747412009,0.3490683229813665,0.05610766045548654,0.5241779497098645,1.5016485747916046,1.0,0.018743618430358905,1.3680149472302174,0.37410968127766125,0.14026915113871635,0.26901383495503994,0.3424567091372573
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence'})",frozenset({'popularity_label=high'}),0.08571428571428572,0.3490683229813665,0.04285714285714286,0.5,1.4323843416370106,1.0,0.012937000887311444,1.301863354037267,0.3301630434782608,0.10935023771790807,0.23187022900763357,0.3113879003558719
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.08219461697722567,0.3490683229813665,0.042028985507246375,0.5113350125944585,1.4648565307421317,1.0,0.013337448400910456,1.3320612153422553,0.34575880182109314,0.10797872340425531,0.2492837502643875,0.3158691670326978
"frozenset({'acousticness_discretize=low_acousticness', 'tempo_discretize=fast_tempo', 'loudness_discretize=high_loudness', 'danceability_discretize=medium_danceability', 'valence_discretize=medium_valence', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.07888198757763976,0.3490683229813665,0.0412008281573499,0.5223097112860893,1.4962965038622842,1.0,0.013665625040186206,1.3626646645280187,0.3600876940332139,0.10653104925053533,0.2661437358498127,0.3201702767581099
